official_name,lat,lon,Code,School Address,Public or Private,School Sponsor,Girls/Boys/Mixed,Day or Boarding,Ordinary or Special,Total Enrolment 2007,Total Teaching staff,Pupil Teacher Ratio,Acreage per enrolment,TSC Male Teachers,TSC Female Teachers,Local Authority Male Teachers,Local Authority Female Teachers,PTA Board of Governors Male Teacher,PTA Board of Governors Female Teacher,Other Male Teachers,Other Female Teachers,Non Teaching Staff Male,Non Teaching Staff Female,Acreage,District,Location,Sublocation,School Zone,Costituency,Province
LANGATA HIGH SCH,-1.322165, 36.782124,R1010076,47990-00100 NAIROBI,PUBLIC,RELIGIOUS ORGANIZATION,MIXED,DAY ONLY,ORDINARY,617,34,18.1,47.5,11,23,0,0,0,0,0,0,8,8,13,KIBERA,MUGUMOINI,MUGUMOINI,LANGATA WEST,LANGATA,NAIROBI
MALEZI SCHOOL-SEC,-1.318627, 36.787432,R1010085,51736-00200,PRIVATE,PRIVATE INDIVIDUAL,MIXED,DAY & BOARDING,ORDINARY,44,13,3.4,8.8,0,0,0,0,0,0,9,4,5,5,5,KIBERA,MUGUMOINI,MUGUMOINI,,LANGATA,NAIROBI
SUNSHINE SEC SCH,-1.317807, 36.808488,R1010088,56890-00200 NAIROBI,PRIVATE,PRIVATE INDIVIDUAL,BOYS ONLY,BOARDING ONLY,ORDINARY,891,54,16.5,35.6,0,0,0,0,27,27,0,0,29,14,25,KIBERA,MUGUMOINI,MUGUMOINI,,LANGATA,NAIROBI
SHREE CUTCHI LEVA PATEL SEC,-1.306154, 36.822622,R1010104,"17953, NAIROBI",PRIVATE,PRIVATE INDIVIDUAL,MIXED,DAY ONLY,ORDINARY,342,37,9.2,27.4,0,0,0,0,0,0,21,16,8,8,12.5,KIBERA,NAIROBI WEST,NAIROBI WEST,LANGATA WEST,LANGATA,NAIROBI
NAIROBI MUSLIM ACADEMY- SEC,-1.309647, 36.822695,R1010110,18421-00500 NAIROBI,PRIVATE,RELIGIOUS ORGANIZATION,GIRLS ONLY,BOARDING ONLY,ORDINARY,176,18,9.8,35.2,0,0,0,0,6,12,0,0,0,9,5,KIBERA,NAIROBI WEST,NAIROBI WEST,LANGATA,LANGATA,NAIROBI
NAIROBI SOUTH SEC SCH,-1.3113, 36.822745,R1010113,51988 00200 NAIROBI,PRIVATE,PRIVATE INDIVIDUAL,MIXED,DAY ONLY,ORDINARY,159,21,7.6,159.0,0,0,0,0,0,0,5,16,10,4,1,KIBERA,NAIROBI WEST,SOUTH 'C',NAIROBI WEST,LANGATA,NAIROBI
ST. ALOYSIUS GONZAGA SEC SCH,-1.307671, 36.771095,R1010139,57421-00200 NAIROBI,PRIVATE,PRIVATE INDIVIDUAL,MIXED,DAY ONLY,ORDINARY,241,15,16.1,482.0,0,0,0,0,0,0,5,10,2,2,0.5,KIBERA,LANGATA,LANGATA,KAREN,LANGATA,NAIROBI
ST MICHAELS HOLY UNITY SEC. SCH,-1.308223, 36.771274,R1010142,8713-00200,PRIVATE,COMMUNITY,MIXED,DAY & BOARDING,ORDINARY,80,12,6.7,320.0,0,0,0,0,2,3,6,1,1,1,0.25,KIBERA,LANGATA,LAINI SABA,KAREN,LANGATA,NAIROBI
OLYMPIC SEC SCH,-1.310756, 36.779531,R1010147,,PUBLIC,CENTRAL GOVERNMENT/DEB,MIXED,DAY ONLY,ORDINARY,10,3,3.3,2.5,0,0,0,0,2,1,0,0,0,0,4,KIBERA,SERA NGOMBE,OLYMPIC,KAREN,LANGATA,NAIROBI
KIBRA ACADEMY SEC. SCH,-1.308636, 36.781368,R1010150,61252-00200 NAIROBI,PRIVATE,COMMUNITY,MIXED,DAY ONLY,ORDINARY,147,8,18.4,73.5,0,0,0,0,0,0,6,2,3,4,2,KIBERA,KIBERA,KIBERA,KAREN,LANGATA,NAIROBI
RAILA EDUCATIONAL CENTER- SEC SCH,-1.30988, 36.782858,R1010153,,PRIVATE,COMMUNITY,MIXED,DAY ONLY,ORDINARY,264,11,24.0,176.0,0,0,0,0,0,0,8,3,0,1,1.5,KIBERA,KIBERA,MAKINA,KAREN,LANGATA,NAIROBI
ST MARKS SEC SCH,-1.30766, 36.775208,R1010161,,PRIVATE,PRIVATE INDIVIDUAL,,,ORDINARY,0,0,,,0,0,0,0,0,0,0,0,0,0,0,KIBERA,SERA NGOMBE,OLYMPIC,,LANGATA,NAIROBI
SOWETO ACADEMY-SEC,-1.313557, 36.77483,R1010173,41686-00200,PRIVATE,RELIGIOUS ORGANIZATION,GIRLS ONLY,DAY ONLY,ORDINARY,26,6,4.3,8.7,0,0,0,0,3,3,0,0,0,0,3,KIBERA,LANGATA,LANGATA,KAREN,LANGATA,NAIROBI
STARAYS HOPE COMM CENTER SEC SCH,-1.311828, 36.776184,R1010177,10446-00200 NRB,PRIVATE,NGO/CBO,MIXED,DAY ONLY,ORDINARY,250,12,20.8,500.0,0,0,0,0,0,0,11,1,2,1,0.5,KIBERA,SERA NGOMBE,OLYMPIC,KAREN,LANGATA,NAIROBI
JEREMIC ADVENTIST SEC. SCH.,-1.309527, 36.779913,R1010211,2504-00202,PRIVATE,RELIGIOUS ORGANIZATION,MIXED,DAY ONLY,ORDINARY,24,4,6.0,,0,0,0,0,0,0,0,4,0,1,0,KIBERA,SERA NGOMBE,OLYMPIC,KAREN,LANGATA,NAIROBI
HIS IMPERIAL MAJESTY SEC. SCH,-1.311989, 36.780632,R1010219,861 -00100,PRIVATE,PRIVATE INDIVIDUAL,MIXED,DAY ONLY,ORDINARY,13,4,3.2,6.5,0,0,0,0,0,0,3,1,2,0,2,KIBERA,SERA NGOMBE,GATWIKIRA,KAREN,LANGATA,NAIROBI
MASHIMONI SEC SCH.,-1.307391, 36.790351,R1010267,21717-00505,PRIVATE,PRIVATE INDIVIDUAL,MIXED,DAY ONLY,ORDINARY,118,8,14.8,42.1,0,0,0,0,0,0,7,1,3,3,2.8,KIBERA,KIBERA,LAINI SABA,KAREN,LANGATA,NAIROBI
